Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
   -0.2480204394,      1.160596892,     0.0282371081,    -0.9119928105,    -0.1691615723,    0.01869865443,     0.8984865064,     -2.063896325,      18.37118775,     0.6627541821,     -25.63041638,     -8.622247274,      1.977921688,      2.059915322,     0.9246297662,             5.41
   -0.2571336119,      1.158870362,    0.02842330659,    -0.9106327156,    -0.1761420192,    0.01854086674,     0.8983446223,     -2.228476915,      18.37190503,     0.6758422803,     -25.60895457,     -8.805964109,      1.971228662,       2.06468491,     -1.241741829,             5.42
   -0.2662329145,      1.157074098,    0.02860792192,    -0.9092188452,    -0.1831084266,    0.01838202339,     0.8982027996,     -2.393125954,      18.37097687,     0.6888784285,     -25.58584661,      -8.98967989,      1.964405015,       2.06946063,      12.07651755,             5.43
   -0.2753178101,      1.155208242,    0.02879094358,    -0.9077513522,    -0.1900603704,    0.01822213534,     0.8980610388,     -2.557824778,      18.36840307,     0.7018616307,     -25.56109189,     -9.173378161,       1.95745127,      2.074242406,      0.223976809,             5.44
   -0.2843877633,       1.15327294,    0.02897236118,    -0.9062303929,    -0.1969974282,     0.0180612136,     0.8979193399,     -2.722554735,      18.36418367,     0.7147908983,     -25.53469001,     -9.357042466,      1.950367962,      2.079030164,      1.209286561,             5.45
   -0.2934422402,      1.151268344,    0.02915216444,    -0.9046561271,    -0.2039191791,    0.01789926924,     0.8977777034,     -2.887297189,      18.35831896,     0.7276652496,     -25.50664075,      -9.54065635,      1.943155635,      2.083823831,      1.030023943,             5.46
   -0.3024807087,      1.149194609,    0.02933034319,    -0.9030287182,    -0.2108252038,    0.01773631338,     0.8976361295,      -3.05203352,      18.35080944,     0.7404837106,     -25.47694409,     -9.724203363,      1.935814844,      2.088623331,    -0.4734748093,             5.47
    -0.311502638,      1.147051894,    0.02950688737,    -0.9013483331,    -0.2177150849,    0.01757235719,     0.8974946185,     -3.216745135,      18.34165589,     0.7532453147,     -25.44560016,     -9.907667059,      1.928346151,       2.09342859,    0.01866643319,             5.48
   -0.3205074993,      1.144840363,    0.02968178704,    -0.8996151421,    -0.2245884066,    0.01740741192,     0.8973531707,     -3.381413463,       18.3308593,     0.7659491029,     -25.41260933,       -10.091031,       1.92075013,      2.098239533,     0.4413955897,             5.49
   -0.3294947654,      1.142560182,    0.02985503235,    -0.8978293188,     -0.231444755,    0.01724148886,     0.8972117863,     -3.546019963,      18.31842091,     0.7785941239,      -25.3779721,     -10.27427877,      1.913027365,      2.103056084,     0.8266283481,              5.5
   -0.3384639109,      1.140211525,    0.03002661359,    -0.8959910406,    -0.2382837178,    0.01707459935,     0.8970704657,     -3.710546126,      18.30434218,     0.7911794344,      -25.3416892,     -10.45739395,      1.905178447,      2.107878169,  -0.004867549194,             5.51
    -0.347414412,      1.137794567,    0.03019652116,     -0.894100488,    -0.2451048846,    0.01690675479,     0.8969292091,      -3.87497348,      18.28862483,      0.803704099,     -25.30376151,     -10.64036015,      1.897203978,      2.112705713,     0.9375429383,             5.52
    -0.356345747,      1.135309488,    0.03036474555,     -0.892157845,     -0.251907847,    0.01673796662,     0.8967880168,     -4.039283591,      18.27127081,     0.8161671903,     -25.26419012,     -10.82316099,       1.88910457,       2.11753864,      7.909632315,             5.53
   -0.3652573959,      1.132756473,    0.03053127738,     -0.890163299,    -0.2586921983,    0.01656824635,     0.8966468892,     -4.203458068,      18.25228229,      0.828567789,     -25.22297629,     -11.00578012,      1.880880842,      2.122376874,     -8.187219504,             5.54
   -0.3741488406,      1.130135708,     0.0306961074,    -0.8881170408,     -0.265457534,    0.01639760551,     0.8965058264,     -4.367478567,      18.23166168,     0.8409049844,     -25.18012147,      -11.1882012,      1.872533425,      2.127220341,     0.9282633525,             5.55
    -0.383019565,      1.127447387,    0.03085922646,    -0.8860192644,    -0.2722034511,    0.01622605571,     0.8963648289,     -4.531326791,      18.20941164,     0.8531778738,     -25.13562729,     -11.37040792,      1.864062957,      2.132068964,     -1.320297076,             5.56
   -0.3918690548,      1.124691705,    0.03102062553,    -0.8838701672,    -0.2789295491,    0.01605360858,     0.8962238969,     -4.694984496,      18.18553504,     0.8653855631,     -25.08949557,     -11.55238401,      1.855470085,      2.136922668,      12.15853504,             5.57
   -0.4006967979,      1.121868863,    0.03118029568,    -0.8816699499,    -0.2856354292,    0.01588027583,     0.8960830307,     -4.858433496,      18.16003498,      0.877527167,      -25.0417283,     -11.73411321,      1.846755466,      2.141781377,     0.2147122861,             5.58
   -0.4095022841,      1.118979065,    0.03133822813,    -0.8794188166,    -0.2923206947,    0.01570606917,     0.8959422307,     -5.021655661,      18.13291482,     0.8896018085,     -24.99232765,     -11.91557931,      1.837919765,      2.146645015,      1.211444424,             5.59
   -0.4182850052,      1.116022519,    0.03149441419,    -0.8771169745,    -0.2989849511,     0.0155310004,      0.895801497,     -5.184632924,      18.10417812,     0.9016086197,       -24.941296,     -12.09676612,      1.828963656,      2.151513507,      1.034402439,              5.6
   -0.4270444552,      1.112999437,     0.0316488453,    -0.8747646339,    -0.3056278059,    0.01535508132,     0.8956608301,     -5.347347286,      18.07382867,     0.9135467414,     -24.88863587,      -12.2776575,      1.819887822,      2.156386775,    -0.4651915608,             5.61
   -0.4357801303,      1.109910036,    0.03180151302,    -0.8723620087,    -0.3122488687,    0.01517832381,     0.8955202301,     -5.509780812,      18.04187051,     0.9254153233,     -24.83434999,     -12.45823733,      1.810692953,      2.161264746,    0.01861713251,             5.62
   -0.4444915285,      1.106754534,    0.03195240903,    -0.8699093157,    -0.3188477515,    0.01500073977,     0.8953796975,     -5.671915644,      18.00830786,     0.9372135244,     -24.77844125,     -12.63848956,       1.80137975,      2.166147341,     0.4343001051,             5.63
   -0.4531781504,      1.103533156,     0.0321015251,     -0.867406775,    -0.3254240682,    0.01482234114,     0.8952392325,     -5.833733996,      17.97314522,     0.9489405125,     -24.72091273,     -12.81839816,       1.79194892,      2.171034485,     0.8300110578,             5.64
   -0.4618394986,      1.100246129,    0.03224885317,    -0.8648546098,    -0.3319774352,    0.01464313991,     0.8950988355,     -5.995218159,      17.93638727,     0.9605954649,     -24.66176769,     -12.99794715,       1.78240118,      2.175926102,  -0.004992523509,             5.65
    -0.470475078,      1.096893685,    0.03239438527,    -0.8622530464,     -0.338507471,     0.0144631481,     0.8949585067,     -6.156350509,      17.89803893,      0.972177568,     -24.60100954,      -13.1771206,      1.772737254,      2.180822115,     0.9373874302,             5.66
   -0.4790843956,      1.093476059,    0.03253811354,    -0.8596023142,    -0.3450137964,    0.01428237776,     0.8948182465,     -6.317113504,      17.85810533,     0.9836860179,     -24.53864191,     -13.35590264,      1.762957874,      2.185722449,      8.017937506,             5.67
   -0.4876669611,      1.089993489,    0.03268003027,    -0.8569026458,    -0.3514960346,    0.01410084099,     0.8946780551,     -6.477489689,      17.81659183,     0.9951200197,     -24.47466856,     -13.53427744,      1.753063781,      2.190627027,     -8.157062294,             5.68
   -0.4962222862,      1.086446219,    0.03282012784,    -0.8541542768,    -0.3579538111,    0.01391854992,     0.8945379329,       -6.6374617,        17.773504,      1.006478789,     -24.40909346,     -13.71222923,      1.743055724,      2.195535773,     0.9318280033,             5.69
   -0.5047498851,      1.082834496,    0.03295839879,    -0.8513574457,    -0.3643867538,     0.0137355167,     0.8943978802,     -6.797012266,      17.72884762,      1.017761549,     -24.34192073,     -13.88974229,      1.732934459,       2.20044861,     -1.399934841,              5.7
   -0.5132492744,      1.079158568,    0.03309483575,    -0.8485123941,    -0.3707944929,    0.01355175353,     0.8942578973,     -6.956124214,      17.68262869,      1.028967535,     -24.27315468,     -14.06680097,      1.722700749,      2.205365463,      12.24025755,             5.71
   -0.5217199731,      1.075418691,    0.03322943147,    -0.8456193667,    -0.3771766612,    0.01336727264,     0.8941179845,     -7.114780469,      17.63485343,      1.040095991,     -24.20279977,     -14.24338968,      1.712355367,      2.210286254,     0.2054117717,             5.72
   -0.5301615026,      1.071615122,    0.03336217885,    -0.8426786109,    -0.3835328939,    0.01318208628,     0.8939781422,     -7.272964057,      17.58552825,       1.05114617,     -24.13086064,     -14.41949287,       1.70189909,      2.215210908,      1.213616764,             5.73
    -0.538573387,      1.067748121,    0.03349307088,    -0.8396903772,    -0.3898628286,    0.01299620674,     0.8938383706,     -7.430658112,      17.53465978,      1.062117338,     -24.05734212,      -14.5950951,      1.691332707,      2.220139348,      1.038709878,             5.74
   -0.5469551528,      1.063817954,    0.03362210071,    -0.8366549191,    -0.3961661054,    0.01280964632,       0.89369867,     -7.587845874,      17.48225485,      1.073008766,     -23.98224917,     -14.77018095,      1.680657009,      2.225071498,    -0.4568747941,             5.75
   -0.5553063289,      1.059824889,    0.03374926158,    -0.8335724928,    -0.4024423672,    0.01262241737,     0.8935590409,     -7.744510693,      17.42832051,       1.08381974,     -23.90558694,      -14.9447351,      1.669872799,      2.230007282,    0.01856658399,             5.76
   -0.5636264469,      1.055769198,    0.03387454687,    -0.8304433573,    -0.4086912591,    0.01243453225,     0.8934194834,     -7.900636034,        17.372864,      1.094549552,     -23.82736075,     -15.11874229,      1.658980885,      2.234946623,     0.4271843548,             5.77
   -0.5719150412,      1.051651156,    0.03399795008,    -0.8272677747,    -0.4149124291,    0.01224600335,      0.893279998,     -8.056205479,      17.31589276,      1.105197509,     -23.74757608,     -15.29218733,      1.647982081,      2.239889446,     0.8333319792,             5.78
   -0.5801716485,      1.047471043,    0.03411946483,    -0.8240460096,    -0.4211055276,    0.01205684308,     0.8931405849,     -8.211202726,      17.25741442,      1.115762922,     -23.66623855,     -15.46505512,       1.63687721,      2.244835673,  -0.005117116167,             5.79
   -0.5883958083,       1.04322914,    0.03423908488,    -0.8207783295,    -0.4272702079,    0.01186706389,     0.8930012444,     -8.365611597,      17.19743683,      1.126245118,     -23.58335398,     -15.63733062,        1.6256671,       2.24978523,     0.9372320745,              5.8
   -0.5965870629,      1.038925735,    0.03435680409,    -0.8174650047,    -0.4334061256,    0.01167667821,      0.892861977,     -8.519416039,      17.13596803,      1.136643432,     -23.49892833,     -15.80899888,      1.614352587,      2.254738039,      8.126335963,             5.81
   -0.6047449572,      1.034561115,    0.03447261646,    -0.8141063081,    -0.4395129392,    0.01148569854,     0.8927227828,     -8.672600123,      17.07301622,      1.146957209,     -23.41296773,     -15.98004504,      1.602934513,      2.259694025,     -8.125583034,             5.82
   -0.6128690388,      1.030135574,    0.03458651612,    -0.8107025154,    -0.4455903101,    0.01129413737,     0.8925836623,     -8.825148051,      17.00858983,      1.157185804,     -23.32547845,     -16.15045429,      1.591413727,      2.264653113,     0.9353234518,             5.83
